date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2021-08-25,12.345454545454546,12.463636363636363,12.19090909090909,2.0,2.9,4.5,2.0,1.3,1.3,0.3,0.3,0.4,0.5,1.2
2021-08-26,13.97272727272727,14.20909090909091,13.70909090909091,1.4,0.4,0.1,0.0,0.4,0.0,0.1,0.1,2.9,0.6,0.0
2021-08-27,13.490909090909092,13.681818181818182,13.29090909090909,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,16.59090909090909,17.036363636363635,16.20909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,17.936363636363637,18.59090909090909,17.30909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,17.518181818181816,18.12727272727273,16.936363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,17.10909090909091,17.854545454545455,16.40909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,14.47272727272727,15.036363636363637,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,12.754545454545456,13.409090909090908,12.218181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,11.472727272727273,12.018181818181818,10.927272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,11.263636363636364,12.036363636363637,10.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,10.945454545454545,11.572727272727272,10.345454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,14.263636363636364,14.881818181818181,13.79090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,12.175,12.675,11.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,15.15,15.470000000000002,14.91,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2021-09-09,16.099999999999998,16.563636363636363,15.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,12.927272727272726,13.445454545454545,12.52727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,15.172727272727274,15.536363636363637,14.781818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,14.318181818181818,14.436363636363637,14.181818181818182,1.6,0.1,2.1,4.3,2.6,0.0,0.4,0.1,0.1,0.5,0.1
2021-09-13,14.136363636363637,14.6,13.645454545454545,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,10.945454545454545,11.299999999999999,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,8.927272727272728,9.545454545454545,8.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,8.627272727272727,8.918181818181818,8.345454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,9.19090909090909,9.763636363636364,8.718181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-18,9.081818181818182,9.581818181818182,8.672727272727274,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,8.754545454545454,8.981818181818182,8.554545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,8.790909090909091,9.163636363636364,8.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-21,7.336363636363637,7.645454545454545,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,8.454545454545455,9.136363636363637,7.827272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-23,9.354545454545455,9.618181818181817,9.145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,8.590909090909092,8.718181818181819,8.463636363636363,0.6,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,10.409090909090908,10.709090909090909,10.118181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,12.20909090909091,12.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,10.681818181818182,11.245454545454546,10.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,10.10909090909091,10.627272727272727,9.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,10.436363636363636,10.581818181818182,10.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,10.054545454545455,10.254545454545454,9.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,9.818181818181818,9.990909090909092,9.636363636363637,0.8,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,11.272727272727273,11.590909090909092,11.009090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,11.554545454545455,11.9,11.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,11.845454545454546,12.181818181818182,11.518181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,10.663636363636364,10.827272727272726,10.527272727272727,0.0,0.0,0.0,0.3,0.6,1.1,1.3,0.7,0.1,0.1,0.3
2021-10-06,12.136363636363637,12.463636363636363,11.854545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,10.990909090909092,11.200000000000001,10.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0
2021-10-08,11.772727272727273,11.97272727272727,11.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,12.1,12.272727272727273,11.981818181818182,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,11.672727272727274,11.818181818181818,11.554545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,11.0,11.263636363636364,10.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,9.181818181818182,9.572727272727272,8.700000000000001,0.0,2.8,3.0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,8.172727272727274,8.536363636363637,7.827272727272727,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,7.054545454545454,7.7272727272727275,6.372727272727272,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2021-10-15,9.463636363636363,9.636363636363637,9.336363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0
2021-10-16,7.836363636363637,8.218181818181819,7.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,7.036363636363637,7.4818181818181815,6.672727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,5.490909090909091,5.827272727272727,5.2272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,3.3545454545454545,3.8454545454545452,2.8454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,7.509090909090909,7.827272727272727,7.218181818181819,0.9,1.5,0.8,2.0,2.8,1.8,0.7,0.4,0.4,0.3,0.5
2021-10-21,10.863636363636363,11.181818181818182,10.60909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2021-10-22,6.5,6.672727272727273,6.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6
2021-10-23,2.963636363636364,3.2181818181818183,2.8000000000000003,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2021-10-24,1.6363636363636365,1.9727272727272727,1.218181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-10-25,9.572727272727272,9.681818181818182,9.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,8.963636363636363,9.127272727272727,8.827272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,7.881818181818182,8.072727272727272,7.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.7
2021-10-28,7.836363636363637,8.10909090909091,7.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2021-10-29,10.481818181818182,10.6,10.327272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,8.781818181818181,8.927272727272728,8.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,8.5,8.69090909090909,8.30909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,9.827272727272726,10.090909090909092,9.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,7.9,8.054545454545455,7.745454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,7.327272727272727,7.4363636363636365,7.209090909090909,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.6,0.5,0.0,0.1
2021-11-04,8.672727272727274,8.863636363636363,8.509090909090908,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,7.709090909090909,7.9363636363636365,7.454545454545454,1.4,0.9,1.3,1.3,0.3,0.1,0.7,0.7,0.9,0.4,0.6
2021-11-06,5.836363636363637,6.318181818181818,5.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
2021-11-07,3.645454545454545,3.9545454545454546,3.372727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,1.0,0.7,0.6
2021-11-08,1.8636363636363635,2.109090909090909,1.5727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,1.6,2.1363636363636362,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2021-11-10,8.645454545454545,8.772727272727273,8.509090909090908,0.0,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1
2021-11-11,6.4363636363636365,6.6909090909090905,6.209090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,6.2272727272727275,6.381818181818182,6.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,2.7181818181818183,3.0090909090909084,2.4363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,1.5363636363636362,1.9090909090909092,1.1090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,2.0818181818181816,2.4363636363636365,1.7454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,6.345454545454545,6.509090909090909,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,6.236363636363635,6.354545454545455,6.127272727272728,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1
2021-11-18,5.427272727272728,5.581818181818182,5.254545454545454,1.2,0.8,0.4,0.3,0.6,0.2,0.0,0.0,0.0,0.0,0.0
2021-11-19,3.0545454545454547,3.290909090909091,2.8636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
2021-11-20,4.7,4.9363636363636365,4.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.7000000000000001,1.0,0.390909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,-0.9454545454545454,-0.6636363636363637,-1.2818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.6545454545454545,0.8272727272727273,0.45454545454545453,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,3.6181818181818186,3.9,3.2818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,5.9,6.109090909090909,5.663636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.1
2021-11-26,-1.4090909090909092,-1.1818181818181819,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,-6.872727272727272,-6.618181818181818,-7.0636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,-5.990909090909091,-5.872727272727272,-6.127272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,-4.454545454545454,-4.3999999999999995,-4.554545454545455,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,-8.518181818181818,-8.336363636363636,-8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,-5.163636363636363,-4.927272727272728,-5.427272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,-6.736363636363635,-6.581818181818182,-6.918181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,-9.790909090909091,-9.563636363636364,-9.990909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,-7.736363636363635,-7.418181818181818,-8.063636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,-14.463636363636363,-14.254545454545456,-14.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,-11.281818181818181,-11.10909090909091,-11.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,-12.945454545454545,-12.581818181818182,-13.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,-13.963636363636363,-13.663636363636364,-14.236363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,-5.336363636363637,-5.036363636363636,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,-1.6818181818181819,-1.5090909090909093,-1.8454545454545455,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
2021-12-11,0.43636363636363634,0.5545454545454546,0.35454545454545455,0.3,0.2,0.0,0.0,0.1,0.1,0.3,0.1,0.3,0.1,0.1
2021-12-12,1.4454545454545455,1.6272727272727272,1.2909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-12-13,1.9272727272727272,2.118181818181818,1.7545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2
2021-12-14,2.9272727272727277,3.027272727272727,2.809090909090909,0.0,0.1,0.3,0.5,0.8,0.9,1.3,0.4,0.1,0.1,0.1
2021-12-15,3.6727272727272724,3.8818181818181823,3.436363636363636,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0
2021-12-16,3.6,3.7636363636363637,3.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,1.309090909090909,1.5545454545454547,1.0545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,3.1,3.2545454545454544,2.972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.9363636363636364,1.0727272727272728,0.7636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2021-12-20,-9.118181818181817,-8.89090909090909,-9.30909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,-11.763636363636364,-11.60909090909091,-11.881818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,-9.836363636363636,-9.545454545454545,-10.172727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,-0.7181818181818183,-0.5545454545454546,-0.8545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,-10.727272727272727,-10.336363636363636,-11.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,-11.063636363636364,-10.69090909090909,-11.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,-13.736363636363636,-13.463636363636363,-13.97272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,-11.427272727272728,-11.027272727272727,-11.881818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,-3.1454545454545455,-2.7454545454545456,-3.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,-3.3363636363636364,-3.1545454545454548,-3.5454545454545454,0.0,0.0,0.0,0.2,0.6,0.3,0.1,0.0,0.0,0.0,0.0
2021-12-30,-2.227272727272727,-2.0727272727272728,-2.372727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4
2021-12-31,0.19090909090909092,0.36363636363636365,0.018181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,-4.754545454545454,-4.536363636363636,-4.9818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,-3.5181818181818185,-3.127272727272727,-3.8,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0
2022-01-03,-1.718181818181818,-1.6272727272727272,-1.7909090909090908,0.1,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0
2022-01-04,1.3909090909090909,1.6090909090909091,1.1454545454545455,1.2,1.1,2.0,0.3,0.1,0.5,0.2,0.0,0.0,0.0,0.0
2022-01-05,-0.1,0.10909090909090909,-0.3181818181818182,0.0,1.1,0.8,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.1
2022-01-06,-7.390909090909091,-7.127272727272728,-7.627272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,-8.318181818181818,-8.081818181818182,-8.581818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-08,-7.045454545454546,-6.609090909090909,-7.536363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.6,0.7
2022-01-09,-4.3545454545454545,-4.181818181818182,-4.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-10,-10.39090909090909,-10.018181818181818,-10.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,-9.4,-8.754545454545454,-9.972727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-12,-0.0818181818181818,0.1,-0.20909090909090908,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0
2022-01-13,5.345454545454545,5.736363636363636,5.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,2.1454545454545455,2.3636363636363638,1.8363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2022-01-15,0.13636363636363635,0.4090909090909091,-0.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-16,1.7909090909090908,1.981818181818182,1.6181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8
2022-01-17,-1.8818181818181818,-1.6636363636363638,-2.118181818181818,0.9,2.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,-3.9272727272727277,-3.6181818181818186,-4.254545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,2.4727272727272727,2.6545454545454543,2.2545454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-20,0.7181818181818183,0.8727272727272727,0.6,0.1,0.3,0.0,0.3,1.1,1.4,0.9,0.6,0.7,0.9,1.4
2022-01-21,-1.6818181818181819,-1.5909090909090908,-1.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
2022-01-22,-5.090909090909091,-4.809090909090909,-5.345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,-0.30909090909090914,-0.10909090909090909,-0.5363636363636363,0.1,0.6,1.0,0.8,0.5,0.1,0.0,0.0,0.0,0.0,0.0
2022-01-24,2.2454545454545456,2.390909090909091,2.127272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2022-01-25,-0.05454545454545456,0.22727272727272727,-0.33636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,0.1,0.35454545454545455,-0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.9,0.6
2022-01-27,1.0999999999999999,1.2363636363636363,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.8,1.1
2022-01-28,-0.4,-0.22727272727272727,-0.5181818181818182,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-29,0.03636363636363637,0.23636363636363636,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.9
2022-01-30,-1.3,-1.1454545454545455,-1.4272727272727272,0.6,0.7,0.1,0.1,0.0,0.1,0.0,0.1,0.4,0.4,0.2
2022-01-31,-5.236363636363636,-5.154545454545455,-5.290909090909091,0.1,0.1,0.0,0.1,0.2,0.2,0.2,0.1,0.1,0.0,0.0
2022-02-01,-7.627272727272728,-7.490909090909091,-7.781818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,-7.0636363636363635,-6.736363636363635,-7.345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-03,-8.472727272727273,-8.154545454545454,-8.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,-2.909090909090909,-2.6999999999999997,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7
2022-02-05,-0.1272727272727273,0.02727272727272728,-0.2727272727272727,1.2,1.4,1.0,0.5,0.2,1.0,0.4,0.4,0.0,0.0,0.0
2022-02-06,1.0,1.1545454545454545,0.8727272727272727,0.0,0.0,0.1,0.5,0.8,0.8,0.5,0.0,0.1,0.0,0.0
2022-02-07,0.890909090909091,0.9636363636363636,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,-0.7090909090909091,-0.49090909090909096,-0.9272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.8,0.7
2022-02-09,0.6363636363636364,0.990909090909091,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,1.7,1.9454545454545453,1.4636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,-0.9363636363636364,-0.5545454545454546,-1.3181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,0.3090909090909091,0.6181818181818182,2.0185873175002847e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,1.3,1.4272727272727272,1.1636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3
2022-02-14,1.3181818181818181,1.4363636363636363,1.1727272727272728,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8
2022-02-15,1.8090909090909089,1.9454545454545453,1.6454545454545455,0.0,0.0,0.0,1.2,0.8,0.4,0.0,0.0,0.5,1.7,0.6
2022-02-16,1.9454545454545455,2.0636363636363635,1.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.1
2022-02-17,1.8454545454545455,2.0454545454545454,1.6181818181818182,1.1,0.7,1.2,0.8,1.7,1.7,1.7,1.2,1.7,1.5,1.1
2022-02-18,0.08181818181818182,0.3090909090909091,-0.12727272727272726,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.8090909090909091,0.9454545454545454,0.6727272727272727,0.0,0.1,0.0,0.2,0.4,0.1,0.1,0.0,0.0,0.0,0.0
2022-02-20,0.2818181818181818,0.6363636363636364,-0.05454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,-0.6363636363636364,-0.5363636363636364,-0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,2.6,2.4,2.0
2022-02-22,-2.7363636363636363,-2.518181818181818,-2.9272727272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0
